Altium Designer Pick and Place Locations
C:\Users\amaslyczyk\Documents\general-use-boards\PCB_F2838_Node\Outputs\REV1.1\Pick Place\Pick Place for PCB_F2838_Node(REV1.1).csv

========================================================================================================================
File Design Information:

Date:       21/12/21
Time:       12:18
Revision:   f553a027cf994b251945c5461286fe2e9c2d752a
Variant:    REV1.1
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C62","CC0402KRX7R9BB103","BottomLayer","CAPC1005X03N(0402)","197.000","1327.898","270","CAP CER 10000PF 50V X7R 0402"
"C67","GRM155R71C104JA88D","TopLayer","CAPC1005X03N(0402)","245.000","1308.000","270","CAP CER 0.1UF 16V X7R 0402"
"C64","C0603C105K3PACTU","BottomLayer","CAPC1608X09N(0603)","239.000","1323.000","270","MLCC - SMD/SMT 25volts 1uF X5R 10%"
"C41","CL10X106MO8NRNC","TopLayer","CAPC1608X09N(0603)","157.480","1228.347","0","CAP CER 10UF 16V X6S 0603"
"U5","DP83822IRHBR","TopLayer","FP-RHB0032B-MFG","362.205","1129.921","180","IC TXRX ETHERNET 32VQFN"
"X1","FIDUCIAL","TopLayer","FIDUCIAL","1122.047","2204.724","0",""
"X7","FIDUCIAL","BottomLayer","FIDUCIAL","1122.047","2204.724","180",""
"X4","FIDUCIAL","TopLayer","FIDUCIAL","118.110","1389.764","0",""
"TP1","TP_SMD","TopLayer","Pad_1mm","799.213","877.953","0","Test point SMD"
"U3","SN74LVC2G07DBVR","TopLayer","DBV0006A_M","138.000","1627.000","90","Buffer/Driver 2-CH Non-Inverting Open Drain CMOS 6-Pin SOT-23 T/R"
"U13","TPS3702CX12DDCT","BottomLayer","FP-DDC0006A-IPC_A","1047.244","751.968","0","Processor Supervisor 1.2V 1 Active Low/Open Drain 6-Pin TSOT-23 T/R"
